yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
25.0,6.0,0.033243496,0.81903094,0.064083405,0.03841791,0.04433233,2.1256065,22
25.0,7.0,0.033007454,0.8234404,0.064343385,0.03695256,0.041374426,2.1397126,10
25.0,8.0,0.032837182,0.7998737,0.05488754,0.039440032,0.07212467,2.1266181,14
25.0,9.0,0.035046715,0.8309652,0.07546325,0.041348953,0.016221795,2.0855122,5
25.0,10.0,0.01726615,0.80439615,0.03224679,0.018592402,0.1270432,2.2523687,23
25.0,11.0,0.04084869,0.821155,0.070282444,0.04348794,0.023137802,2.12682,7
25.0,12.0,0.04501964,0.82326794,0.078926936,0.045877095,0.005651915,2.094029,5
25.0,13.0,0.031228142,0.8013478,0.05981536,0.034433525,0.07230671,2.1003666,11
25.0,14.0,0.0558505,0.80026263,0.070682466,0.049861073,0.02203488,2.1470318,2
25.0,15.0,0.027035477,0.8170375,0.056896385,0.03770904,0.060523644,2.1286325,11
25.0,16.0,0.041057874,0.8262995,0.07895023,0.043675866,0.008904138,2.081792,5
25.0,17.0,0.03299491,0.8255751,0.071353145,0.040220443,0.028870944,2.0868094,4
25.0,18.0,0.05989255,0.7783438,0.061921902,0.04458244,0.054110706,2.1870427,1
25.0,19.0,0.03301654,0.8464432,0.07139425,0.039224066,0.0090515325,2.152645,2
25.0,21.0,0.03882786,0.82440394,0.075713776,0.04087715,0.01910989,2.0919337,5
25.0,22.0,0.05968341,0.7830539,0.06737099,0.04254001,0.045918506,2.1678493,1
25.0,23.0,0.047378987,0.8256038,0.07739337,0.04700544,0.0013828046,2.1250546,1
25.0,25.0,0.039187096,0.75498414,0.051241323,0.038506545,0.11469247,2.0648713,2
26.0,1.0,0.21652566,0.51596534,0.077477485,0.06303085,0.12560429,2.3324995,17
26.0,2.0,0.1011924,0.70956284,0.07113966,0.052167937,0.064680845,2.182744,22
26.0,3.0,0.052626785,0.73600197,0.06413463,0.04248963,0.10360493,1.9999019,13
26.0,4.0,0.046192564,0.73751986,0.05000947,0.035862926,0.12937853,2.0786018,10
26.0,5.0,0.0397888,0.789817,0.06892268,0.043799903,0.05661894,2.0335531,16
26.0,6.0,0.034743015,0.80200124,0.064983636,0.04009151,0.05725411,2.0736206,22
26.0,7.0,0.041022547,0.7937197,0.06959892,0.049247205,0.045314856,2.0326152,13
26.0,8.0,0.032047015,0.7804169,0.060866617,0.03880166,0.08696872,2.0226488,14
26.0,9.0,0.042671323,0.80573696,0.09616252,0.04946478,0.004848089,1.8936846,2
26.0,10.0,0.018840875,0.75953716,0.02799431,0.023308428,0.16977839,2.1444411,19
26.0,11.0,0.028021943,0.8050197,0.062113754,0.0449099,0.058956593,2.0407612,7
26.0,12.0,0.027345551,0.7749375,0.04956407,0.035506528,0.11181344,2.0624933,9
26.0,13.0,0.03008507,0.8130302,0.064915285,0.044054054,0.046990886,2.0624182,8
26.0,14.0,0.028080622,0.71789074,0.044879034,0.03258242,0.17567952,1.938207,6
26.0,15.0,0.023789674,0.7955957,0.04584675,0.031266402,0.102708615,2.137778,3
26.0,16.0,0.04397501,0.8071419,0.06927617,0.04892446,0.029553782,2.0967767,2
26.0,17.0,0.031543504,0.8135919,0.07052797,0.04708831,0.036282886,2.0260608,3
26.0,18.0,0.031804815,0.81631154,0.06419754,0.044139303,0.04267912,2.0893116,2
26.0,19.0,0.04698319,0.80842286,0.081128165,0.04991046,0.012375261,2.0359633,1
26.0,21.0,0.032901194,0.800771,0.068874285,0.042646766,0.05377231,2.0216382,2
26.0,22.0,0.047908388,0.8061587,0.066218875,0.048405908,0.030130861,2.144698,2
26.0,23.0,0.039326757,0.80540687,0.06760505,0.047174342,0.039411597,2.0760138,2
27.0,1.0,0.24608846,0.48805067,0.07470371,0.06293896,0.12655488,2.4756126,30
27.0,2.0,0.09764678,0.69774354,0.07249609,0.05234375,0.07846626,2.1124618,20
27.0,3.0,0.05002668,0.75860065,0.07372581,0.04954466,0.06699052,1.9610391,18
27.0,4.0,0.04793961,0.773011,0.074589424,0.048767734,0.054591402,1.9859825,11
27.0,5.0,0.04812344,0.7119545,0.04500335,0.04074626,0.1531927,2.0358427,11
27.0,6.0,0.034517836,0.78972405,0.06498153,0.04374101,0.0660361,2.0239685,15
27.0,7.0,0.0434505,0.78814125,0.07945435,0.051300183,0.03646377,1.957767,11
27.0,8.0,0.040864933,0.7784739,0.06465112,0.04522588,0.06979918,2.0326529,15
27.0,9.0,0.042186,0.7881591,0.08112784,0.046591055,0.040734895,1.9511884,7
27.0,10.0,0.02046402,0.76452947,0.032329768,0.022256717,0.15989089,2.1436288,21
27.0,11.0,0.044502016,0.7707507,0.08054668,0.049337275,0.053690158,1.9112875,10
27.0,12.0,0.036606252,0.787914,0.07961205,0.050552014,0.04422662,1.910635,4
27.0,13.0,0.03636024,0.7439097,0.06815277,0.048949435,0.10142688,1.8615788,8
27.0,14.0,0.045851074,0.73509824,0.053338274,0.036821924,0.12783799,2.042212,8
27.0,15.0,0.011972284,0.77079093,0.026291592,0.021462994,0.16887937,2.1468592,2
27.0,17.0,0.04817746,0.8074581,0.0833798,0.050989557,0.008775816,2.0223725,2
27.0,18.0,0.046195973,0.79949814,0.083520554,0.049117185,0.020474693,1.9890699,4
27.0,20.0,0.031285126,0.7841549,0.07129574,0.038386498,0.073952205,1.9565016,4
27.0,21.0,0.043977674,0.7882101,0.08128108,0.051402565,0.033512384,1.9474624,3
27.0,22.0,0.040473167,0.8038727,0.08049242,0.048855804,0.025139922,1.9842055,2
27.0,23.0,0.048693683,0.79618865,0.080908395,0.052996803,0.01991849,2.0036108,3
27.0,25.0,0.04465965,0.7889429,0.07338957,0.05200362,0.0398358,2.0089405,1
27.0,27.0,0.014589444,0.77847916,0.052329592,0.037224405,0.1168092,1.9590977,1
28.0,1.0,0.26002914,0.44572622,0.08473196,0.06865525,0.13912623,2.359262,30
28.0,2.0,0.0988617,0.6964388,0.08711325,0.057845965,0.058460295,1.9978714,18
28.0,3.0,0.07633276,0.7218564,0.08805012,0.056069326,0.05624019,1.9148846,15
28.0,4.0,0.048334837,0.7271612,0.07719252,0.04732069,0.09890544,1.8371259,16
28.0,5.0,0.047027525,0.7374229,0.07616026,0.046637636,0.09158382,1.8681095,13
28.0,6.0,0.045840416,0.7219344,0.0546525,0.04587437,0.13052012,1.9665482,11
28.0,7.0,0.052976206,0.73716545,0.080945544,0.05171749,0.076027215,1.8599125,16
28.0,8.0,0.02487325,0.7659401,0.05323666,0.041185502,0.11395252,1.9754016,13
28.0,9.0,0.041074287,0.76272774,0.08753362,0.053412918,0.054205272,1.8023682,11
28.0,10.0,0.030631075,0.7501143,0.049833164,0.03289119,0.13582079,2.0170047,15
28.0,11.0,0.04778415,0.7848678,0.10053128,0.055903822,0.009565747,1.8168007,3
28.0,12.0,0.045555726,0.70878905,0.066252306,0.04610035,0.13232653,1.8428825,6
28.0,13.0,0.053484567,0.7127896,0.076488666,0.047020517,0.10863602,1.8365571,7
28.0,14.0,0.048054285,0.7703976,0.08536738,0.05038994,0.044544082,1.8980783,7
28.0,15.0,0.037882607,0.7790442,0.08245418,0.051356137,0.047895413,1.8698167,3
28.0,16.0,0.0,0.7596956,0.0,0.0,0.24030443,2.2790866,1
28.0,18.0,0.041680597,0.7238174,0.053519122,0.04687385,0.13283703,1.9491262,5
28.0,19.0,0.047655,0.79617107,0.09845774,0.051814698,0.004701549,1.8765855,2
28.0,20.0,0.06303997,0.60712117,0.022421245,0.04955282,0.2569476,1.9573656,1
28.0,22.0,0.050550275,0.77113396,0.10395312,0.060781255,0.011435154,1.7542806,1
28.0,24.0,0.042203,0.76727307,0.09181643,0.054999232,0.04246053,1.7889225,1
28.0,25.0,0.047182575,0.777918,0.11452021,0.056105286,0.002878509,1.693023,2
29.0,1.0,0.21989977,0.51752657,0.09171505,0.07425718,0.095087826,2.2275257,25
29.0,2.0,0.13409653,0.5868089,0.08096836,0.064741164,0.13188526,1.9386685,15
29.0,3.0,0.05083078,0.75801367,0.093204424,0.055313136,0.041409824,1.8107214,17
29.0,4.0,0.05817294,0.71663535,0.08388356,0.059234545,0.08090308,1.7920312,18
29.0,5.0,0.04817221,0.70371604,0.0680731,0.046516635,0.13243622,1.8320694,18
29.0,6.0,0.049028814,0.7183972,0.07845108,0.0481994,0.10478722,1.8039268,11
29.0,7.0,0.047657143,0.7016396,0.07089303,0.048045054,0.13060163,1.7976568,19
29.0,8.0,0.050246935,0.72891253,0.08880355,0.060275126,0.07044934,1.7358648,12
29.0,9.0,0.035543773,0.75650924,0.07530813,0.045138188,0.086350165,1.8546875,7
29.0,10.0,0.022816125,0.73152727,0.034535106,0.028980503,0.1815548,2.0254917,28
29.0,11.0,0.04904367,0.73563004,0.063938774,0.0436943,0.10668034,1.971384,3
29.0,12.0,0.051406175,0.73838925,0.08681807,0.05310152,0.0691525,1.8076329,6
29.0,13.0,0.031184144,0.7605742,0.05829048,0.057007253,0.092063874,1.9203132,4
29.0,14.0,0.04216231,0.77061343,0.07898797,0.058192484,0.049055286,1.8790259,4
29.0,15.0,0.013063254,0.7736554,0.02494745,0.022776045,0.16519427,2.1692474,4
29.0,16.0,0.05212103,0.75416046,0.12592751,0.06433171,0.0018475981,1.5514892,1
29.0,17.0,0.055945367,0.7542648,0.10599486,0.0634083,0.019020174,1.7213815,1
29.0,18.0,0.045684293,0.7701504,0.10570749,0.058270026,0.01890514,1.7144772,5
29.0,19.0,0.052578554,0.75426,0.12501672,0.064082675,0.002469234,1.5621436,1
29.0,22.0,0.037954316,0.7473065,0.09626581,0.053278856,0.063846,1.6731132,1
30.0,1.0,0.25233325,0.42083117,0.10211931,0.07942958,0.14352924,2.0768733,25
30.0,2.0,0.15474491,0.56538224,0.0998817,0.07459403,0.10378729,1.8568692,23
30.0,3.0,0.055131037,0.69157624,0.08895296,0.058414366,0.1046074,1.6622293,23
30.0,4.0,0.06521037,0.66271776,0.08883572,0.0630043,0.11896986,1.6334568,20
30.0,5.0,0.057803687,0.6993218,0.09370462,0.06173237,0.086165205,1.6611395,23
30.0,6.0,0.042176433,0.7140471,0.08449946,0.056802902,0.10128493,1.674863,26
30.0,7.0,0.04581013,0.7242479,0.09460142,0.0608758,0.073234215,1.6477861,16
30.0,8.0,0.047565684,0.7210521,0.094513245,0.061452016,0.07414648,1.6494199,18
30.0,9.0,0.049487036,0.7132117,0.105427526,0.06537531,0.065128304,1.5510148,7
30.0,10.0,0.029846808,0.7238282,0.055057645,0.03833707,0.1520761,1.8794364,30
30.0,11.0,0.040942613,0.731492,0.088003114,0.052735686,0.0857199,1.7061571,7
30.0,12.0,0.03912753,0.6599886,0.04973324,0.051458992,0.19835064,1.752413,4
30.0,13.0,0.057501476,0.63777125,0.071070924,0.047305387,0.18516003,1.6759275,5
30.0,14.0,0.048335157,0.7582785,0.10363442,0.06125801,0.027136091,1.7029028,4
30.0,15.0,0.047336612,0.73209655,0.09933777,0.0647104,0.055192847,1.6375358,5
30.0,16.0,0.040510356,0.70210826,0.07693251,0.05108099,0.1282973,1.6975667,5
30.0,17.0,0.03350211,0.74677444,0.08302774,0.053718634,0.08180059,1.7313731,4
30.0,19.0,0.055964924,0.73498213,0.12609506,0.07003667,0.011245587,1.5026011,2
30.0,20.0,0.056652796,0.7452176,0.10860703,0.06616433,0.021928951,1.6724831,3
30.0,21.0,0.037027966,0.7647595,0.097082876,0.05859292,0.041252762,1.6973974,1
30.0,22.0,0.05858825,0.72745407,0.11796678,0.07450221,0.020128395,1.5430772,4
30.0,26.0,0.034214456,0.2728959,0.03906329,0.03166041,0.12094637,1.3820392,2
30.0,29.0,0.008555604,0.70677894,0.04881673,0.02806312,0.207098,1.7535206,1
31.0,1.0,0.26876685,0.4461929,0.11135952,0.08430447,0.08766833,2.1882212,26
31.0,2.0,0.08341829,0.65558976,0.09040773,0.06365547,0.10566014,1.7264707,14
31.0,3.0,0.08213627,0.6398631,0.10042611,0.06755528,0.10864349,1.5888642,22
31.0,4.0,0.06299153,0.6999398,0.11194243,0.069664344,0.05389671,1.5470476,12
31.0,5.0,0.067383096,0.68935186,0.11646167,0.07017575,0.05513052,1.5134759,17
31.0,6.0,0.049654122,0.718531,0.09482179,0.061162174,0.07447998,1.6550249,14
31.0,7.0,0.05862416,0.71077454,0.1082778,0.06915331,0.05172168,1.5764142,23
31.0,8.0,0.040437687,0.7125201,0.08673296,0.06521292,0.0939002,1.6170614,8
31.0,9.0,0.036870923,0.692046,0.06148424,0.060629554,0.14797355,1.7217338,10
31.0,10.0,0.0345677,0.65417975,0.033899043,0.037552524,0.2391479,1.8547282,12
31.0,11.0,0.05910699,0.7080385,0.1111689,0.06961999,0.0504067,1.5496182,6
31.0,12.0,0.03215284,0.7223864,0.05543498,0.04697762,0.14200892,1.8621645,2
31.0,13.0,0.027941786,0.7284262,0.06428914,0.06281034,0.1156089,1.7420094,2
31.0,14.0,0.055178165,0.7389409,0.12248358,0.07336059,0.008514585,1.5244601,2
31.0,15.0,0.043810025,0.73374003,0.10050768,0.06844791,0.052021552,1.597456,6
31.0,16.0,0.053692874,0.7293425,0.132348,0.07237672,0.010715724,1.4192553,3
31.0,17.0,0.03587926,0.75732636,0.098737575,0.05688509,0.04982721,1.6606009,1
31.0,18.0,0.03821677,0.73097825,0.105669565,0.06516967,0.05862178,1.5244492,2
31.0,19.0,0.039132535,0.64121103,0.07311774,0.04364265,0.20182484,1.5550115,2
31.0,20.0,0.05394991,0.71215487,0.12901221,0.07554249,0.02760429,1.3830868,3
31.0,21.0,0.05684626,0.7142279,0.12232784,0.07612952,0.028882308,1.4549112,1
31.0,23.0,0.04129229,0.7053956,0.10955332,0.06741232,0.07494655,1.4348218,2
31.0,24.0,0.030016333,0.70005465,0.077577844,0.06584859,0.12537397,1.5689526,2
31.0,27.0,0.0020968928,0.68170655,0.0061752857,0.035226107,0.27462962,1.9109552,1
31.0,30.0,0.0027389524,0.6808072,0.0035168978,0.013091166,0.29967746,1.9977037,1
32.0,1.0,0.28811613,0.40285224,0.1161785,0.07971849,0.1107323,2.1746304,27
32.0,2.0,0.092948236,0.6252319,0.09904546,0.067235716,0.11375799,1.631162,16
32.0,3.0,0.083423115,0.6518456,0.11779971,0.07634095,0.068684325,1.4856517,19
32.0,4.0,0.10929874,0.5579235,0.10212099,0.0706925,0.15812674,1.5130754,16
32.0,5.0,0.07679929,0.6176165,0.09504701,0.075939246,0.1328698,1.4977157,19
32.0,6.0,0.055841386,0.64650655,0.080604605,0.0659466,0.14975876,1.567909,8
32.0,7.0,0.045938987,0.68770677,0.09864862,0.06784291,0.0984517,1.4898499,19
32.0,8.0,0.048044376,0.7097366,0.10164504,0.068252645,0.070868485,1.5482285,13
32.0,9.0,0.059187375,0.6781587,0.12626004,0.080402575,0.054215413,1.3227584,10
32.0,10.0,0.036822375,0.6996583,0.07619063,0.051669825,0.13451168,1.6675375,18
32.0,11.0,0.0599901,0.7181736,0.13200334,0.07833142,0.009703688,1.4141576,5
32.0,12.0,0.046034463,0.713745,0.112222895,0.069097996,0.057379596,1.4692763,7
32.0,13.0,0.06155373,0.6934195,0.14112616,0.08220081,0.019439012,1.2741978,4
32.0,14.0,0.047343004,0.6174387,0.11190715,0.07049811,0.15118174,1.1884965,5
32.0,15.0,0.05138473,0.6839449,0.10060067,0.070644446,0.09208735,1.4948357,6
32.0,16.0,0.056018736,0.688156,0.12924476,0.075887404,0.048349876,1.3212861,4
32.0,17.0,0.1154643,0.57481116,0.17377383,0.12693845,0.004906512,0.93956876,1
32.0,18.0,0.044324353,0.70147705,0.103612244,0.079202205,0.06986648,1.4504766,4
32.0,19.0,0.041355766,0.750191,0.11584366,0.063108884,0.028136997,1.5388081,2
32.0,20.0,0.043834835,0.71739817,0.10742901,0.069300115,0.06018129,1.4970244,2
32.0,21.0,0.032597896,0.6824665,0.0866854,0.06330272,0.13272701,1.4751413,1
32.0,22.0,0.050767906,0.75281584,0.124496415,0.06524737,0.0045618378,1.5435731,1
32.0,23.0,0.018066313,0.7031858,0.046671722,0.032943442,0.19841018,1.8096924,2
32.0,24.0,0.065462604,0.6957152,0.13398103,0.08263618,0.020395499,1.3583163,1
33.0,1.0,0.28694874,0.39372352,0.12428101,0.08712166,0.10549624,2.0596678,28
33.0,2.0,0.09372277,0.6042438,0.12675633,0.078784905,0.09461779,1.3445721,15
33.0,3.0,0.10978556,0.5518979,0.11004471,0.075996764,0.15007709,1.4265639,22
33.0,4.0,0.077643625,0.6058591,0.109690495,0.079395995,0.12558806,1.3543819,17
33.0,5.0,0.10234291,0.5898582,0.12845281,0.083133236,0.09399851,1.3377643,21
33.0,6.0,0.09358623,0.635637,0.14083089,0.09057044,0.03693634,1.3031311,15
33.0,7.0,0.050392315,0.66783285,0.11762115,0.06991692,0.0924684,1.3217402,12
33.0,8.0,0.045595624,0.69017696,0.1040322,0.07261999,0.086036846,1.4422165,20
33.0,9.0,0.04938349,0.6681059,0.124591604,0.07651465,0.07970347,1.2468679,14
33.0,10.0,0.03155041,0.6037769,0.060799304,0.039739594,0.22152327,1.5333105,24
33.0,11.0,0.04004009,0.6822854,0.108615585,0.072879195,0.0944877,1.3463819,4
33.0,12.0,0.078920856,0.6550648,0.13149482,0.08755132,0.044932943,1.3341063,8
33.0,13.0,0.044428717,0.7085206,0.08483664,0.057228547,0.103727765,1.6698645,3
33.0,14.0,0.060038637,0.6223443,0.11568201,0.08273145,0.117193766,1.22888,7
33.0,15.0,0.047259513,0.65430385,0.079404935,0.05558883,0.16214254,1.570243,5
33.0,16.0,0.041564137,0.6673988,0.12082449,0.08615694,0.082872294,1.1886938,1
33.0,17.0,0.044010937,0.7335228,0.11654119,0.06938526,0.03485841,1.482893,2
33.0,18.0,0.063308224,0.6892698,0.12840934,0.084551126,0.03229181,1.3567203,8
33.0,19.0,0.03817392,0.6605292,0.09674394,0.07815461,0.12520084,1.3364346,5
33.0,20.0,0.03141246,0.66049486,0.10019168,0.09095447,0.11588109,1.2265463,2
33.0,21.0,0.04342007,0.7019723,0.10798368,0.07557734,0.06911992,1.4246814,4
33.0,22.0,0.049904853,0.73870695,0.13520095,0.07383901,0.00068549893,1.3961353,1
33.0,24.0,0.035494383,0.6987442,0.08745443,0.05330374,0.12372388,1.5713,2
33.0,25.0,0.05065134,0.73715764,0.13332413,0.07358789,0.0036874707,1.4107965,1
33.0,28.0,0.0025337327,0.63651454,0.0062194127,0.022380475,0.33215648,1.8166093,1
34.0,1.0,0.23915611,0.41306847,0.12975727,0.080937825,0.13493823,1.7628975,26
34.0,2.0,0.16051629,0.47551703,0.12696655,0.08542552,0.14936551,1.4059669,24
34.0,3.0,0.1291957,0.53346664,0.14995171,0.09411922,0.0909388,1.1735097,18
34.0,4.0,0.08094697,0.5859331,0.110743366,0.075566486,0.14516973,1.322288,27
34.0,5.0,0.043664593,0.64130217,0.09868635,0.0677967,0.14703357,1.3340731,28
34.0,6.0,0.06514539,0.6198038,0.117253974,0.08052728,0.11549761,1.2524186,20
34.0,7.0,0.05942857,0.64772695,0.11679736,0.07311773,0.10129419,1.3211453,22
34.0,8.0,0.052395448,0.67483765,0.12777781,0.08149896,0.06166574,1.2505641,11
34.0,9.0,0.057620548,0.6729497,0.13444123,0.07920864,0.054062176,1.2424701,10
34.0,10.0,0.03751949,0.6005706,0.066760354,0.057785887,0.23632897,1.423504,18
34.0,11.0,0.060911756,0.55540574,0.122949444,0.07883824,0.1799337,0.9956524,5
34.0,12.0,0.08715096,0.4795128,0.13833487,0.08230457,0.043822657,0.96651554,6
34.0,13.0,0.061397348,0.680956,0.13920483,0.086185575,0.03020383,1.2375009,7
34.0,14.0,0.061958194,0.6635027,0.15424058,0.09109435,0.027126446,1.0694367,5
34.0,15.0,0.04778857,0.58181745,0.07185406,0.05494559,0.24239062,1.4114614,6
34.0,16.0,0.08559457,0.6425631,0.15903355,0.09325547,0.017220508,1.1330913,4
34.0,18.0,0.02652142,0.6470518,0.07368229,0.046871226,0.20494299,1.4696324,5
34.0,19.0,0.02131404,0.62549216,0.053536136,0.045800447,0.25313365,1.5130401,3
34.0,20.0,0.028277405,0.68036014,0.09408711,0.06778784,0.12838927,1.3757056,2
34.0,21.0,0.029707683,0.63494337,0.108675435,0.080716446,0.14470406,1.1089486,2
34.0,22.0,0.07761001,0.6522525,0.15943877,0.0984438,0.010139006,1.0868932,1
34.0,26.0,0.052271396,0.73369694,0.12461301,0.072125055,0.015792605,1.4771024,1
35.0,1.0,0.25848398,0.363269,0.11237516,0.075726934,0.18736875,1.8875558,28
35.0,2.0,0.22242376,0.43496245,0.1530978,0.095393464,0.091074295,1.5059454,14
35.0,3.0,0.09879399,0.5854399,0.122527145,0.081470154,0.10986603,1.3456517,22
35.0,4.0,0.11273916,0.5683573,0.15393199,0.09184666,0.070668414,1.1410202,15
35.0,5.0,0.10914167,0.58981943,0.14706218,0.08893559,0.06280532,1.2370554,16
35.0,6.0,0.058202144,0.5885173,0.11235833,0.07249515,0.16675752,1.1684684,23
35.0,7.0,0.0712266,0.5771934,0.120647706,0.083880164,0.14510721,1.1336231,15
35.0,8.0,0.10999035,0.57393414,0.15298136,0.09988788,0.060794618,1.1214191,12
35.0,9.0,0.068887286,0.57308656,0.10874518,0.07361171,0.1738067,1.2197444,10
35.0,10.0,0.05799316,0.59552836,0.086083315,0.056545507,0.20254977,1.4204048,34
35.0,11.0,0.088788435,0.59333533,0.15449259,0.09601316,0.065168574,1.031513,5
35.0,12.0,0.07317996,0.50844234,0.10485818,0.07213391,0.2390688,1.0872488,6
35.0,13.0,0.096531436,0.59530467,0.14632013,0.088010676,0.071198426,1.1737993,8
35.0,14.0,0.036212426,0.6154858,0.13530187,0.08620036,0.12539136,0.8930894,4
35.0,15.0,0.026810104,0.66901225,0.086484075,0.08406793,0.13252579,1.3364558,3
35.0,16.0,0.067197055,0.65195155,0.17041853,0.09735325,0.010782044,0.9391218,4
35.0,17.0,0.0612481,0.72024786,0.13184845,0.07835366,0.0064444924,1.429611,2
35.0,18.0,0.04804322,0.66917306,0.13233094,0.08485098,0.06415082,1.1617515,2
35.0,19.0,0.06668851,0.5110308,0.116754115,0.06913042,0.034437925,1.1621177,5
35.0,20.0,0.090499796,0.58330387,0.14532976,0.08604133,0.092882305,1.1076978,3
35.0,21.0,0.15188262,0.4089985,0.12711112,0.09461248,0.21312791,1.1204877,1
35.0,22.0,0.039004736,0.6154316,0.14157708,0.09840908,0.103030615,0.82976484,1
35.0,24.0,0.06706968,0.62990284,0.19670117,0.101360366,0.0024571542,0.6758013,1
35.0,26.0,0.06694555,0.62748057,0.19111198,0.10117665,0.011110385,0.7079365,1
36.0,1.0,0.28955656,0.32576317,0.1364486,0.09798773,0.14665437,1.7581073,44
36.0,2.0,0.22009845,0.32149956,0.14720415,0.09411332,0.21298811,1.196931,17
36.0,3.0,0.16893096,0.47722474,0.16626388,0.10408063,0.079828165,1.1406083,22
36.0,4.0,0.1280705,0.51363504,0.1429404,0.09188478,0.12053048,1.1624504,23
36.0,5.0,0.08558356,0.5489546,0.15165824,0.09934131,0.11194749,0.8860486,20
36.0,6.0,0.11423717,0.5457823,0.16544394,0.100174226,0.07139849,0.9789934,16
36.0,7.0,0.07356062,0.57590014,0.11539201,0.080330186,0.15270178,1.1938636,15
36.0,8.0,0.10271932,0.44983327,0.12943831,0.089783825,0.2254216,0.8943492,13
36.0,9.0,0.065679155,0.59785694,0.13190235,0.08914297,0.11349293,1.0625796,7
36.0,10.0,0.033634797,0.5381177,0.065011054,0.04847187,0.31358197,1.2493154,13
36.0,11.0,0.10739671,0.35547507,0.10717468,0.0782565,0.34840313,0.83555955,4
36.0,12.0,0.07596311,0.5640857,0.14848018,0.092803404,0.11607974,0.90523416,11
36.0,13.0,0.066290475,0.6237477,0.15673548,0.09920037,0.051799763,0.9384904,4
36.0,14.0,0.037384674,0.62414724,0.11484685,0.09080138,0.1314972,1.0567647,3
36.0,16.0,0.032554347,0.6380237,0.12269804,0.08085072,0.12426998,1.038496,4
36.0,17.0,0.09791257,0.40496302,0.13607435,0.094809376,0.062797084,0.7647302,5
36.0,18.0,0.056931674,0.6186645,0.1574606,0.094043866,0.07082659,0.8682313,5
36.0,19.0,0.075441085,0.6072471,0.17952591,0.10765535,0.027903719,0.7684553,1
36.0,20.0,0.10368844,0.5288275,0.14584224,0.09985987,0.11889824,0.9927168,3
36.0,22.0,0.083212934,0.60799944,0.18573253,0.11102999,0.0096820425,0.7713117,1
36.0,31.0,0.08393429,0.6095784,0.18587528,0.11457584,0.0034424004,0.7690842,1
37.0,1.0,0.30156934,0.25407213,0.15270829,0.10582942,0.17920016,1.4957429,36
37.0,2.0,0.1961453,0.3945731,0.16885556,0.106399454,0.12872592,1.060835,12
37.0,3.0,0.15055549,0.40650523,0.13499524,0.0970376,0.20626177,1.0423027,25
37.0,4.0,0.15407738,0.38128787,0.15373617,0.10214697,0.20384273,0.8453155,15
37.0,5.0,0.14217933,0.48265126,0.18442655,0.11516981,0.07062223,0.8100563,17
37.0,6.0,0.069987975,0.5427883,0.12655744,0.09594186,0.16215089,0.94561505,13
37.0,7.0,0.11232876,0.44242957,0.16934757,0.109198436,0.103903085,0.6217484,17
37.0,8.0,0.09770048,0.52390105,0.1558364,0.093767956,0.12493737,0.8864991,13
37.0,9.0,0.11671079,0.38343063,0.14450398,0.102297254,0.24924202,0.65123075,14
37.0,10.0,0.050394762,0.52074444,0.0807961,0.066820554,0.27892512,1.1506442,23
37.0,11.0,0.03741804,0.52657485,0.10141907,0.091997385,0.24109323,0.85449964,6
37.0,12.0,0.09649239,0.5433223,0.16466853,0.11519983,0.076438874,0.8079441,4
37.0,13.0,0.1789816,0.38982075,0.22244334,0.14124759,0.06030821,0.4492278,9
37.0,14.0,0.09180059,0.44753534,0.14668499,0.10921003,0.0763941,0.6852932,8
37.0,15.0,0.13855626,0.292994,0.16607715,0.11554751,0.28090432,0.3461474,4
37.0,16.0,0.05070417,0.571376,0.16700451,0.10096636,0.10787278,0.5951081,3
37.0,17.0,0.16307697,0.47607374,0.20222887,0.13759743,0.013476046,0.7503855,2
37.0,18.0,0.183001,0.24403249,0.17255814,0.13001825,0.260148,0.4307058,1
37.0,19.0,0.029225167,0.09800951,0.025578186,0.053251784,0.7909042,0.16388945,1
37.0,20.0,0.18487334,0.40227842,0.21964677,0.13453265,0.051353466,0.56748444,3
37.0,21.0,0.08422102,0.5821359,0.19559678,0.119163334,0.01639395,0.6073439,1
37.0,22.0,0.12565938,0.510902,0.21933703,0.12905501,0.007963299,0.49785098,3
37.0,23.0,0.087494716,0.5841789,0.19969285,0.1233398,0.0025050698,0.59441906,1
38.0,1.0,0.33494267,0.22544475,0.18882424,0.12091889,0.121682696,1.3481829,23
38.0,2.0,0.25741357,0.2752488,0.17687304,0.112874486,0.17031574,1.0613506,15
38.0,3.0,0.24149956,0.2896392,0.20842107,0.12682186,0.1245263,0.73336434,26
38.0,4.0,0.24312274,0.2818645,0.23227116,0.13674788,0.096713945,0.5240821,17
38.0,5.0,0.16294448,0.31221718,0.16637939,0.10619895,0.24692182,0.6001998,20
38.0,6.0,0.15916638,0.36224636,0.1808056,0.118771784,0.17327699,0.5852148,25
38.0,7.0,0.17844321,0.3670991,0.20724896,0.12300316,0.117341325,0.5392462,16
38.0,8.0,0.102102794,0.4189385,0.15099515,0.09460136,0.22927238,0.6336518,13
38.0,9.0,0.121914,0.43735185,0.19465263,0.12639004,0.11505262,0.427221,13
38.0,10.0,0.05512349,0.49894226,0.09898748,0.06398326,0.28086784,0.99842507,17
38.0,11.0,0.18347049,0.1931658,0.21027151,0.13548039,0.2653733,0.005739157,5
38.0,12.0,0.0374338,0.6060865,0.11586348,0.06278336,0.17653488,1.0796458,3
