yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
29.0,1.0,0.21989977055124454,0.5175265695219795,0.0917150534082651,0.07425718197281986,0.09508782697861624,2.227525555801475,25
29.0,2.0,0.1340965315191019,0.5868089155806121,0.08096835793316993,0.06474116619020602,0.1318852555002606,1.9386684484803411,15
29.0,3.0,0.05083078207030729,0.7580136814331748,0.09320442341744486,0.05531313433020471,0.04140982298486184,1.8107213945714995,17
29.0,4.0,0.058172943154568085,0.7166353325440977,0.08388356623804677,0.059234546058111105,0.0809030835452336,1.792031237185937,18
29.0,5.0,0.048172208961761546,0.7037160460868963,0.06807309729830474,0.04651663392441339,0.13243620695129185,1.8320693888828556,18
29.0,6.0,0.04902881201875178,0.7183971879795625,0.07845107904969977,0.04819940048485563,0.10478721932077027,1.803926805899905,11
29.0,7.0,0.047657141253985215,0.7016395587853342,0.07089302366556068,0.048045053983788305,0.13060163689229962,1.797656823603046,19
29.0,8.0,0.05024693635766971,0.7289125465354019,0.08880355426070492,0.06027512860775596,0.07044933991598214,1.7358648477005456,12
29.0,9.0,0.03554377342158333,0.7565092557026152,0.07530812956049807,0.04513818807323137,0.08635016193767263,1.8546874829080393,7
29.0,10.0,0.02281612569671914,0.7315272261248632,0.034535106016327,0.028980502896242093,0.18155478350783508,2.0254917056284816,28
29.0,11.0,0.04904367230277723,0.7356300205319188,0.06393877640346081,0.04369429922379344,0.10668034383633546,1.9713839838521132,3
29.0,12.0,0.05140617241622711,0.7383892333041583,0.08681806956125275,0.053101518927109105,0.06915249503056833,1.807632952040209,6
29.0,13.0,0.031184144881127293,0.760574188630638,0.05829048102647648,0.05700725553127864,0.09206386773701902,1.9203132837491856,4
29.0,14.0,0.04216231112462045,0.77061345336859,0.0789879748702732,0.05819248453099786,0.04905528742214556,1.879025932563462,4
29.0,15.0,0.013063253697261952,0.773655446864957,0.02494744899268637,0.022776045846627756,0.1651942697775371,2.169247390620393,4
29.0,16.0,0.05212102989251788,0.754160459617144,0.12592750239991357,0.06433171149446115,0.0018475981532384627,1.551489219265085,1
29.0,17.0,0.05594536506968549,0.7542647640201701,0.10599486081244662,0.0634082976388298,0.019020174121895977,1.721381540394586,1
29.0,18.0,0.045684292623328016,0.7701504321638991,0.1057074867833258,0.05827002587703992,0.018905139889518287,1.7144771831293344,5
29.0,19.0,0.05257855349969774,0.7542599966444086,0.12501672312194995,0.06408267286539175,0.002469233898475584,1.5621436168471474,1
29.0,22.0,0.03795431671738616,0.7473065438230492,0.09626580673810976,0.05327885416968697,0.06384600052011605,1.6731132802508286,1
30.0,1.0,0.2523332547978059,0.42083117365816675,0.10211931013933918,0.07942958560533504,0.1435292352740467,2.0768733962942854,25
30.0,2.0,0.15474490367884913,0.5653822503346663,0.09988170371007597,0.07459403051297404,0.10378728545719602,1.8568693009865487,23
30.0,3.0,0.055131036702449496,0.6915762425624856,0.08895295816326189,0.058414367499377166,0.10460740899734321,1.662229346862117,23
30.0,4.0,0.06521037429447625,0.6627177809165903,0.08883572440954624,0.06300429592765469,0.118969857153817,1.6334567677274296,20
30.0,5.0,0.05780368784864004,0.699321851786644,0.09370461446350052,0.06173237052434922,0.0861652055913766,1.661139371681782,23
30.0,6.0,0.04217643405236745,0.7140470676247082,0.08449945974329795,0.05680290038951194,0.10128492682448052,1.674862895464705,26
30.0,7.0,0.04581013010089631,0.7242478656935727,0.09460142504094028,0.0608758011050347,0.07323421582729599,1.6477861542503853,16
30.0,8.0,0.047565686417550226,0.7210521297836583,0.09451324293268812,0.06145201995593489,0.07414648211290432,1.6494199366760702,18
30.0,9.0,0.04948703824001595,0.7132117153618376,0.10542752724228081,0.06537531531321546,0.06512830556465796,1.551014802134864,7
30.0,10.0,0.029846807696330167,0.7238281693076603,0.055057644294156265,0.038337071668126936,0.15207609788548015,1.879436341162093,30
30.0,11.0,0.04094261292051628,0.7314919624487509,0.08800311859055816,0.05273568822847181,0.08571990311302743,1.706157193473293,7
30.0,12.0,0.03912752830395751,0.6599885773511918,0.049733238822268,0.051458993725362126,0.19835065023429757,1.7524130993384417,4
30.0,13.0,0.057501478569195574,0.6377712351440269,0.07107091964073217,0.04730538605128788,0.1851600319284521,1.6759275403070593,5
30.0,14.0,0.04833515684229109,0.7582784676413772,0.10363441662343138,0.06125801137513315,0.027136091601928918,1.7029027282357605,4
30.0,15.0,0.04733661176084294,0.732096547817545,0.09933776639823273,0.0647104040828855,0.05519284458661709,1.6375359319560778,5
30.0,16.0,0.04051035605749877,0.7021083028702233,0.07693251415943196,0.051080989847216526,0.12829730029126993,1.6975667455897203,5
30.0,17.0,0.033502108164702636,0.7467744383872188,0.08302774629438987,0.0537186345609888,0.08180058910432053,1.7313730754880254,4
30.0,19.0,0.05596492438839418,0.7349821494016877,0.12609505377988617,0.0700366693947686,0.011245587382570943,1.5026012415912757,2
30.0,20.0,0.05665279170738698,0.7452176186068934,0.10860703223885342,0.0661643288716262,0.021928951136237388,1.672483063210852,3
30.0,21.0,0.03702796587402757,0.7647594787185608,0.09708287533172061,0.05859291953700579,0.04125276284080664,1.6973973840751162,1
30.0,22.0,0.05858825046795967,0.7274540988465971,0.11796677580923923,0.07450220861608536,0.02012839599880096,1.5430772330836797,4
30.0,26.0,0.034214455634355545,0.2728959023952484,0.039063289761543274,0.03166041150689125,0.12094637006521225,1.3820391324115917,2
30.0,29.0,0.008555604102719107,0.7067789672100037,0.048816728525093986,0.028063119831736028,0.20709801206674153,1.7535206200213327,1
31.0,1.0,0.26876686145251827,0.446192873435388,0.1113595183564304,0.0843044657804959,0.08766832788530779,2.1882211668449134,26
31.0,2.0,0.08341828339566346,0.6555897634631391,0.09040773267836018,0.06365547047656064,0.10566013848670264,1.7264707364720622,14
31.0,3.0,0.0821362734781753,0.6398630565373701,0.10042610574694905,0.06755528117197906,0.10864349003413633,1.588864318227119,22
31.0,4.0,0.0629915291697689,0.699939824820429,0.11194243097307587,0.06966434499178217,0.05389671042962672,1.5470475739314224,12
31.0,5.0,0.067383088620693,0.6893518463519348,0.11646166809252902,0.07017575464730043,0.05513052249887907,1.5134758669554795,17
31.0,6.0,0.04965412157366317,0.7185309815352922,0.09482178523438668,0.0611621758658608,0.0744799813245126,1.655024962364346,14
31.0,7.0,0.058624157737842506,0.7107745430310084,0.10827780328523007,0.06915331084793738,0.051721682660322836,1.5764141415568018,23
31.0,8.0,0.04043768690692726,0.7125201119727167,0.08673296184214989,0.06521292105102398,0.09390020017872636,1.6170613745646847,8
31.0,9.0,0.03687092451517708,0.6920459739250238,0.061484240990510995,0.060629550342661064,0.14797355354850344,1.721733911941324,10
31.0,10.0,0.03456770075269767,0.6541797739903478,0.033899044694984753,0.03755252323936545,0.23914790612095685,1.8547282410345938,12
31.0,11.0,0.05910699118331852,0.7080385238589827,0.1111689050784737,0.0696199899960455,0.05040669836979153,1.5496181806883678,6
31.0,12.0,0.03215283979439645,0.7223864140599403,0.05543498012176391,0.04697761981112294,0.14200891040298025,1.8621644692607005,2
31.0,13.0,0.027941786674455238,0.728426250050916,0.0642891363288611,0.0628103383965251,0.1156089072648883,1.7420093659387872,2
31.0,14.0,0.05517816249063137,0.7389408919450082,0.12248358401935563,0.0733605965379332,0.008514584377617956,1.5244600022665982,2
31.0,15.0,0.0438100221397931,0.7337400524501506,0.10050767289440073,0.06844791214501335,0.052021551414519786,1.5974560422960662,6
31.0,16.0,0.053692873499476684,0.7293425662502081,0.13234799965459448,0.07237672332017209,0.010715724387119513,1.4192551889053515,3
31.0,17.0,0.0358792631762246,0.7573263681366477,0.09873757694893785,0.05688508853109923,0.04982720991636771,1.6606008955480194,1
31.0,18.0,0.038216769110914275,0.7309782612419304,0.10566956399427342,0.06516967003330396,0.058621776712080256,1.5244492424198723,2
31.0,19.0,0.03913253766581451,0.6412110593927806,0.07311773591332628,0.04364265369933054,0.201824842205147,1.5550115255743822,2
31.0,20.0,0.05394990981391171,0.7121548917939232,0.12901220673667105,0.07554249022460487,0.027604289559614647,1.383086922917993,3
31.0,21.0,0.05684626254187828,0.7142279393555955,0.12232784385901492,0.07612952117185125,0.028882308736004066,1.4549112795194243,1
31.0,23.0,0.04129229009704289,0.7053955423569793,0.10955331938402371,0.06741231252692631,0.07494654952749547,1.4348218351500297,2
31.0,24.0,0.030016331311270156,0.7000546651913127,0.07757784810806792,0.06584859191124567,0.12537397943204795,1.5689525019423955,2
31.0,27.0,0.0020968928768741735,0.6817065260432456,0.006175285695092523,0.03522610618555896,0.27462962253052503,1.9109552128772533,1
31.0,30.0,0.002738952371122404,0.6808071980796525,0.0035168978008945574,0.013091165383721593,0.29967747186423593,1.9977036559228059,1
32.0,1.0,0.28811612479365867,0.4028522443771619,0.1161784938034005,0.07971849369137948,0.11073229924976168,2.1746304646043706,27
32.0,2.0,0.092948234019735,0.6252319207902045,0.09904546531980221,0.06723571682064858,0.11375799025110896,1.6311620160837588,16
32.0,3.0,0.0834231199293922,0.6518455742082914,0.1177997083894644,0.07634095381177466,0.06868432805720288,1.4856516963753659,19
32.0,4.0,0.10929874389450304,0.5579234893051191,0.10212098799715529,0.07069250103256634,0.15812674605516144,1.5130752992837262,16
32.0,5.0,0.07679928448805953,0.6176164463613085,0.09504701226778996,0.075939245650776,0.132869789457291,1.4977157003367403,19
32.0,6.0,0.05584138391858287,0.6465065532790989,0.08060460640695047,0.0659466021455649,0.14975876010083947,1.5679089988872867,8
32.0,7.0,0.045938985501610165,0.6877067608891453,0.09864862552215475,0.06784291229447685,0.09845169590519123,1.489849850309006,19
32.0,8.0,0.048044372165084136,0.7097366156028729,0.10164503909526473,0.06825264693103708,0.07086848856982458,1.5482284566044686,13
32.0,9.0,0.05918737812263618,0.6781587220549605,0.12626004625608261,0.08040257793565045,0.05421541242144969,1.3227585011158105,10
32.0,10.0,0.03682237481404629,0.6996583041841186,0.07619063110689893,0.051669824256028334,0.1345116772233378,1.6675375194952582,18
32.0,11.0,0.05999010050614699,0.7181736349046953,0.13200333722266655,0.07833141602890935,0.009703688392116905,1.414157706951785,5
32.0,12.0,0.04603446372243565,0.7137449812245825,0.11222289270437376,0.0690979962273157,0.057379595585741336,1.4692763503653856,7
32.0,13.0,0.06155373397996913,0.693419504026513,0.14112615711247933,0.08220080751217164,0.01943901150912699,1.274197782528256,4
32.0,14.0,0.04734300338031631,0.6174386602481005,0.11190714521773999,0.07049810755687962,0.15118175575387802,1.18849644063287,5
32.0,15.0,0.05138472702700495,0.6839448670056986,0.10060066859354581,0.07064444497751148,0.09208734691659437,1.49483565162783,6
32.0,16.0,0.056018737169251986,0.6881559812876881,0.12924476288465303,0.0758874068451006,0.048349877367090274,1.3212860773432822,4
32.0,17.0,0.11546429991722107,0.5748111605644226,0.17377382516860962,0.12693844735622406,0.00490651186555624,0.939568780362606,1
32.0,18.0,0.044324350938985985,0.7014770379292248,0.10361224522322796,0.07920220951430233,0.06986648148407322,1.450476705086105,4
32.0,19.0,0.04135576577549574,0.7501909400396041,0.11584365843202245,0.06310888265641934,0.028136996962351352,1.5388081280189034,2
32.0,20.0,0.04383483630972896,0.7173982014376972,0.10742901762459062,0.0693001120006004,0.06018129101094184,1.4970243922961535,2
32.0,21.0,0.032597896339363615,0.6824664832569155,0.08668539897374462,0.06330272024472898,0.13272701145982047,1.4751412677329399,1
32.0,22.0,0.05076790592433789,0.7528158137628025,0.12449641557543135,0.06524737500441456,0.004561837674732613,1.5435731548778897,1
32.0,23.0,0.018066312838695385,0.7031858091811932,0.04667172280075715,0.032943439886783304,0.19841018455622503,1.8096924564924506,2
32.0,24.0,0.06546260335678922,0.6957151892665975,0.133981036925048,0.08263617643450079,0.020395499174928684,1.3583163052570106,1
33.0,1.0,0.2869487666160458,0.39372350639910814,0.12428101212758587,0.08712165427663501,0.10549624655599286,2.059667746318858,28
33.0,2.0,0.0937227668689259,0.6042437596567793,0.1267563203235114,0.07878490497899474,0.09461778472043227,1.3445721061163378,15
33.0,3.0,0.10978555347025848,0.5518978869158926,0.11004470588570324,0.07599676093210068,0.15007709696538685,1.4265638690667506,22
33.0,4.0,0.0776436272251497,0.6058590898577508,0.10969050249495389,0.07939599371918475,0.1255880670418847,1.3543818802455967,17
33.0,5.0,0.10234291682496645,0.5898582044785667,0.12845279569649606,0.08313323426155288,0.09399850305100663,1.3377642736256565,21
33.0,6.0,0.0935862288773573,0.6356369616496471,0.14083088445275813,0.09057044057836168,0.03693633951248703,1.3031311023658285,15
33.0,7.0,0.05039231316082435,0.6678328773320886,0.11762115304142334,0.06991692134187685,0.09246840665649526,1.3217401026487123,12
33.0,8.0,0.045595622339379374,0.6901769776072972,0.1040322093546491,0.07261998357091627,0.08603684244484892,1.442216512375515,20
33.0,9.0,0.04938349271246999,0.668105849600529,0.12459160258347676,0.07651464710818738,0.07970347297606446,1.2468678343116888,14
33.0,10.0,0.03155041051567267,0.6037768503085864,0.06079930743524775,0.03973959388192926,0.22152326402690514,1.5333105760403951,24
33.0,11.0,0.04004009024278618,0.6822854415125219,0.10861558230675128,0.07287920009581224,0.09448769196968965,1.346381959853909,4
33.0,12.0,0.07892085419387983,0.6550648364741329,0.13149481732889817,0.08755131877746025,0.04493294647526208,1.334106380166385,8
33.0,13.0,0.044428717497265596,0.708520519112838,0.08483663738471454,0.057228547682582676,0.10372777190826632,1.6698644539919936,3
33.0,14.0,0.06003863793968395,0.6223442971153492,0.11568201141177419,0.08273144994714265,0.11719376095879684,1.2288800828774973,7
33.0,15.0,0.047259510959481596,0.6543038490056495,0.07940493821954332,0.05558882926458346,0.16214254005175976,1.5702429909309719,5
33.0,16.0,0.0415641349991987,0.6673987893877156,0.12082449686271696,0.08615694280928814,0.08287229611902602,1.1886937976031364,1
33.0,17.0,0.04401093575319959,0.7335227808138263,0.11654119382929888,0.06938526179328389,0.03485840865044549,1.4828929188313402,2
33.0,18.0,0.06330822408530479,0.6892698104103052,0.12840933626757206,0.08455112553800055,0.0322918096337408,1.3567202791169268,8
33.0,19.0,0.038173919123262796,0.6605291899780531,0.09674393920417865,0.07815461605967405,0.12520083761251213,1.3364346619951153,5
33.0,20.0,0.03141246232780927,0.6604948759983819,0.1001916854160127,0.09095446947003169,0.11588109506177213,1.226546256783964,2
33.0,21.0,0.0434200664231364,0.701972300065429,0.10798367498520559,0.0755773413630599,0.06911992325808414,1.4246814576729614,4
33.0,22.0,0.049904854456839585,0.7387069720768921,0.1352009416538895,0.07383900913678625,0.0006854989559212895,1.3961353574419095,1
33.0,24.0,0.03549438456357778,0.6987442120270626,0.08745443251939747,0.053303741151355485,0.12372388082030134,1.5712999545792647,2
33.0,25.0,0.05065134332198728,0.7371576642185752,0.1333241373483425,0.0735878897608344,0.0036874707628123666,1.4107965424291482,1
33.0,28.0,0.0025337327005078296,0.6365145417672543,0.0062194127320389725,0.02238047498300054,0.33215649254361224,1.8166092981218782,1
34.0,1.0,0.23915612196197827,0.4130684620712798,0.12975726312801528,0.08093782817761543,0.13493821646187168,1.762897503246477,26
34.0,2.0,0.16051629735398978,0.47551703329049433,0.1269665489337369,0.08542551991532706,0.14936551253577576,1.4059668760965056,24
34.0,3.0,0.12919569695690186,0.5334666378436008,0.1499517079777124,0.09411921552536645,0.09093879983268319,1.1735097270345418,18
34.0,4.0,0.08094696722778535,0.5859330797420961,0.11074336227353623,0.07556648891785372,0.1451697309328737,1.3222881527083472,27
34.0,5.0,0.04366459237841057,0.6413022046013737,0.09868635259010251,0.06779669793464764,0.14703357177041515,1.3340730816753497,28
34.0,6.0,0.06514538646140845,0.6198037661456868,0.11725397615949358,0.08052728177427138,0.11549761134143147,1.2524186090683387,20
34.0,7.0,0.05942856915085932,0.6477269445930977,0.11679735625202961,0.0731177330490682,0.10129419060865062,1.3211453420949302,22
34.0,8.0,0.052395444130052975,0.6748376105021839,0.12777781472081962,0.0814989618588804,0.06166574040251356,1.2505640676300844,11
34.0,9.0,0.0576205510480709,0.6729496968190404,0.13444123673979627,0.07920864333184041,0.05406217287463272,1.2424701417045023,10
34.0,10.0,0.037519488430429494,0.6005706169814871,0.06676035170666318,0.05778588693762262,0.2363289621499922,1.4235039640873564,18
34.0,11.0,0.06091175594037492,0.5554057632849668,0.12294943951060296,0.07883823681246578,0.17993369620079153,0.9956524276566036,5
34.0,12.0,0.08715096245311992,0.47951282044123605,0.13833487364942704,0.08230456813375699,0.04382265445787282,0.9665155739056436,6
34.0,13.0,0.06139734778127553,0.6809560263967487,0.13920482033297238,0.08618557753357982,0.03020383134770316,1.2375008612798521,7
34.0,14.0,0.06195819056408165,0.6635026879176263,0.15424057589357268,0.09109435212583974,0.027126447270308506,1.0694367028273435,5
34.0,15.0,0.04778857176992176,0.5818174810619002,0.07185406758601658,0.054945592081995176,0.24239061155966382,1.4114613573798025,6
34.0,16.0,0.0855945700477403,0.6425631089821824,0.159033550016416,0.09325546756048306,0.017220508402722073,1.1330913774379372,4
34.0,18.0,0.02652142230548022,0.6470518090606248,0.07368229307431959,0.04687122679276242,0.20494299454511902,1.4696324329718986,5
34.0,19.0,0.021314039286297215,0.6254921986798333,0.05353613738082608,0.04580044540303033,0.2531336478868657,1.5130400143276013,3
34.0,20.0,0.028277405451094743,0.6803601525133673,0.09408711097371271,0.06778784304164354,0.12838926161783792,1.375705616273697,2
34.0,21.0,0.029707682754806928,0.6349433334209396,0.10867543499042745,0.08071644323280618,0.14470405886523616,1.1089485851519272,2
34.0,22.0,0.07761000496316485,0.6522525219077614,0.15943877431476616,0.09844379953678871,0.010139005983641721,1.086893234820412,1
34.0,26.0,0.05227139699254221,0.7336969189963596,0.1246130089806266,0.07212505147318024,0.01579260458020993,1.4771023429799426,1
35.0,1.0,0.2584839752531318,0.36326899849459615,0.11237516179240328,0.07572693723842924,0.18736874929476025,1.887555822946362,28
35.0,2.0,0.2224237666072349,0.4349624402146007,0.153097793375689,0.09539346121693222,0.09107429880084085,1.5059455416109753,14
35.0,3.0,0.09879399231733377,0.5854399505204465,0.1225271394807054,0.08147015661232108,0.10986603190918255,1.3456517751742862,22
35.0,4.0,0.11273915497838059,0.5683572492574972,0.15393197658840468,0.09184666086776355,0.07066841176535074,1.141020209498099,15
35.0,5.0,0.10914167309437509,0.589819444328727,0.14706217988629502,0.08893559319222283,0.06280532100744461,1.237055431871471,16
35.0,6.0,0.05820214208480287,0.5885172932443036,0.11235832890684251,0.07249514607358006,0.16675752431447444,1.1684683582072244,23
35.0,7.0,0.0712265995783124,0.5771934071306577,0.12064770464807974,0.0838801589336126,0.1451071989458301,1.1336230826495857,15
35.0,8.0,0.10999034640778475,0.573934168092028,0.15298136133341547,0.09988788039186931,0.06079461785141197,1.1214189800149443,12
35.0,9.0,0.06888728772932415,0.5730865359851396,0.10874518415993246,0.07361170885544478,0.1738066970964963,1.2197445251172234,10
35.0,10.0,0.057993159734316686,0.5955283520958853,0.08608331599251307,0.056545504977610614,0.20254976355680496,1.4204047868492773,34
35.0,11.0,0.08878843804640624,0.5933353044592932,0.1544925889175695,0.0960131603098552,0.06516856996874046,1.031513006706442,5
35.0,12.0,0.07317996254907125,0.5084423044170139,0.10485818310590862,0.07213391259007859,0.23906880805977834,1.0872487843169112,6
35.0,13.0,0.09653143930002876,0.5953046492983541,0.14632013948561684,0.08801067797216057,0.071198426465383,1.1737992986362096,8
35.0,14.0,0.03621242495759669,0.6154858115383663,0.13530186657510626,0.08620035368093296,0.12539137311665507,0.8930893992974818,4
35.0,15.0,0.02681010399471676,0.6690122652941244,0.08648407147029574,0.08406792912524323,0.1325257906390976,1.336455865151878,3
35.0,16.0,0.06719705602174765,0.6519515839159064,0.17041853603603863,0.09735324601687206,0.010782044835661912,0.9391218041331642,4
35.0,17.0,0.061248100087018684,0.7202478442049322,0.13184846357727753,0.07835365475995282,0.006444492328778068,1.4296110621466727,2
35.0,18.0,0.04804321991345879,0.6691730738024342,0.13233094328701187,0.0848509803663124,0.06415081587796824,1.1617515342221116,2
35.0,19.0,0.06668850565545607,0.5110308221804749,0.11675411207487732,0.06913041839552071,0.034437923618045777,1.162117744431588,5
35.0,20.0,0.09049980474796027,0.5833038797419482,0.14532975186108102,0.08604132637707677,0.09288230091541327,1.1076978485276796,3
35.0,21.0,0.1518826186656952,0.4089984893798828,0.12711112201213837,0.0946124792098999,0.21312791109085083,1.1204877335112542,1
35.0,22.0,0.039004737421890465,0.6154316078656082,0.14157707733666966,0.09840907606258999,0.10303061539976927,0.8297648436431092,1
35.0,24.0,0.06706967937480392,0.6299028667822818,0.19670117152039804,0.10136036772654186,0.002457154323836723,0.6758012809869106,1
35.0,26.0,0.0669455542592075,0.6274805917127659,0.19111198750853256,0.1011766517341691,0.011110385267266211,0.7079365022826251,1
36.0,1.0,0.28955656356045456,0.3257631700909156,0.13644860230367967,0.09798773173240467,0.146654365921212,1.7581073634427946,44
36.0,2.0,0.22009845637623804,0.3214995378154035,0.1472041521971087,0.09411331839127668,0.2129881065320958,1.1969310922222829,17
36.0,3.0,0.16893096723200654,0.4772247539379572,0.16626388046226828,0.1040806283749976,0.07982816725482916,1.140608233621339,22
36.0,4.0,0.1280705116923952,0.5136350780451376,0.14294041034489413,0.09188478392637828,0.12053047422410693,1.1624503359850389,23
36.0,5.0,0.08558356241226475,0.5489545668068541,0.1516582413065365,0.09934130974394265,0.11194748570736968,0.8860485622141123,20
36.0,6.0,0.11423716938658057,0.5457823410216014,0.16544393482456826,0.10017422612211313,0.07139848579522112,0.9789933874280882,16
36.0,7.0,0.07356062105909113,0.5759001756202761,0.11539200753904247,0.08033018535246925,0.15270177593879627,1.1938637302263133,15
36.0,8.0,0.10271932825086588,0.4498332690118057,0.12943831428409489,0.08978382288196915,0.2254216021245878,0.89434925894975,13
36.0,9.0,0.06567915410413193,0.5978569415085193,0.1319023456747185,0.0891429673827278,0.11349293163686489,1.0625796110262244,7
36.0,10.0,0.03363479815553596,0.5381176832147638,0.0650110499604769,0.048471871404467036,0.31358197493602946,1.2493154207409431,13
36.0,11.0,0.10739670572859515,0.3554750893623755,0.1071746760838096,0.07825650408576895,0.3484031257855035,0.8355595642343642,4
36.0,12.0,0.07596311186427475,0.5640857331840945,0.14848017674258093,0.09280340133179821,0.11607974283662942,0.9052341348637198,11
36.0,13.0,0.06629047585103413,0.6237476792949852,0.15673547997150147,0.09920037269005567,0.05179976364191721,0.9384904467486632,4
36.0,14.0,0.03738467284955097,0.6241472036050666,0.11484684400663357,0.09080137419726513,0.13149720087045516,1.0567648244460524,3
36.0,16.0,0.03255434786261497,0.6380236654810475,0.12269804125865072,0.08085072198144569,0.12426997678700677,1.0384959771178033,4
36.0,17.0,0.0979125760341318,0.40496303109053766,0.136074351511073,0.09480937486045556,0.06279708352172579,0.7647302339784388,5
36.0,18.0,0.05693167232717091,0.6186644973384325,0.15746060428820258,0.09404387119292554,0.07082658622304995,0.868231320442548,5
36.0,19.0,0.0754410814419892,0.607247112062672,0.17952591522090305,0.10765534445389009,0.027903719650651148,0.7684553237627946,1
36.0,20.0,0.10368843415201395,0.5288275103523442,0.14584223568605717,0.0998598740360964,0.11889823919658743,0.9927167308193637,3
36.0,22.0,0.08321293087330472,0.607999422768473,0.18573252907729873,0.11102999365750853,0.00968204242011209,0.7713117078306876,1
36.0,31.0,0.083934295492713,0.6095783676031149,0.1858752749102758,0.11457584396612633,0.0034424004140680468,0.769084214147884,1
37.0,1.0,0.3015693495431772,0.25407214180731,0.15270829036727357,0.10582942061119194,0.1792001601375498,1.4957428814551512,36
37.0,2.0,0.19614530424746382,0.3945730898143332,0.16885557441638568,0.10639945395349863,0.1287259159717544,1.0608350831762827,12
37.0,3.0,0.1505554872703102,0.40650524608385225,0.1349952332673766,0.09703760303237198,0.2062617749327028,1.0423026751421507,25
37.0,4.0,0.1540773778208827,0.38128786390122654,0.15373617307686646,0.10214696954688382,0.20384273000076264,0.8453154710775009,15
37.0,5.0,0.14217931652709434,0.4826512717733994,0.1844265453799648,0.11516980447734679,0.07062222683716138,0.8100563280836374,17
37.0,6.0,0.06998797322444601,0.5427883039876601,0.12655742936914122,0.09594185319146678,0.16215089401318966,0.9456150827575815,13
37.0,7.0,0.11232875613364103,0.44242956143862855,0.1693475600253674,0.10919843937626811,0.10390308433651252,0.621748337077096,17
37.0,8.0,0.0977004778776754,0.5239009948733868,0.15583638779433098,0.09376795359750734,0.12493736961604704,0.8864990976715609,13
37.0,9.0,0.1167107903753363,0.3834306026907874,0.14450398259590688,0.10229725205959539,0.24924200987506265,0.6512307255473685,14
37.0,10.0,0.050394764652639916,0.5207444353619064,0.08079610328197999,0.06682055661330763,0.2789251224293004,1.1506441484187362,23
37.0,11.0,0.03741804029723802,0.5265748654295344,0.10141906354843362,0.09199738259731126,0.24109324070937946,0.8544996398131856,6
37.0,12.0,0.0964923868257479,0.5433223611466591,0.1646685392204051,0.11519982632765466,0.07643887811644234,0.8079441230990944,4
37.0,13.0,0.17898160167723628,0.38982075901518404,0.22244334584622724,0.14124759320885,0.060308213429011985,0.44922780161820125,9
37.0,14.0,0.09180059403786431,0.4475353556360881,0.14668499330712317,0.10921002797103473,0.07639410370435301,0.6852931906713421,8
37.0,15.0,0.13855625675475736,0.2929940033895211,0.16607715858566152,0.11554750513620378,0.2809043414242367,0.3461473857710107,4
37.0,16.0,0.05070416880446436,0.5713759714895955,0.16700450953366844,0.10096635297931805,0.10787277518904442,0.595108110401584,3
37.0,17.0,0.16307697426876436,0.47607374933585506,0.2022288663107799,0.13759742632323507,0.013476045334032743,0.7503855018585875,2
37.0,18.0,0.18300099670886993,0.24403248727321625,0.17255814373493195,0.13001824915409088,0.26014798879623413,0.43070577224716544,1
37.0,19.0,0.029225166887044907,0.09800951182842255,0.02557818591594696,0.053251784294843674,0.7909042239189148,0.16388945118524134,1
37.0,20.0,0.18487334313066098,0.40227843254114326,0.2196467591700039,0.13453265235638487,0.0513534637883745,0.5674844172118833,3
37.0,21.0,0.08422101984206323,0.5821359312287333,0.19559678467731104,0.11916333699061567,0.016393949582355235,0.6073439295947521,1
37.0,22.0,0.1256593782534274,0.5109020344637479,0.21933703306275662,0.1290550151419008,0.00796329941174833,0.49785097421501473,3
37.0,23.0,0.08749471566954214,0.5841789431910185,0.19969284356380337,0.12333979980172305,0.0025050698946599967,0.5944190351620867,1
38.0,1.0,0.33494268254730375,0.22544474897787764,0.1888242461468767,0.12091889542774319,0.12168269212962408,1.3481828952868857,23
38.0,2.0,0.2574135596305252,0.2752487855671368,0.1768730471932013,0.11287448478130276,0.17031574319700185,1.061350599904083,15
38.0,3.0,0.24149955284573557,0.2896392176705069,0.20842105687761325,0.12682186553869568,0.12452630458481216,0.7333642830163234,26
38.0,4.0,0.24312275056925092,0.2818645035396906,0.23227117335574682,0.13674788454302653,0.09671394443567438,0.5240821379841087,17
38.0,5.0,0.16294447915043514,0.3122171882771794,0.16637939535443877,0.10619895732927911,0.24692181902156723,0.6001998242904406,20
38.0,6.0,0.15916638601050243,0.3622463683408823,0.180805588983221,0.11877177847514035,0.173277006364875,0.5852148068477779,25
38.0,7.0,0.17844320840590128,0.36709910668010476,0.20724895322551987,0.12300315935508865,0.11734132432705975,0.5392462256788552,16
38.0,8.0,0.1021027902508307,0.4189385119302264,0.15099515781819137,0.09460136795763062,0.22927238207067654,0.6336518134148789,13
38.0,9.0,0.12191399863174143,0.4373518522281596,0.19465263391657694,0.12639003226840523,0.11505261755588858,0.4272209886655806,13
38.0,10.0,0.05512348800737747,0.4989422695379899,0.09898748515499217,0.06398325290060075,0.28086785619030463,0.9984250588641614,17
38.0,11.0,0.18347049430012702,0.19316578954458236,0.21027150005102158,0.13548039495944977,0.26537330634891987,0.005739161581732333,5
38.0,12.0,0.037433799396172564,0.6060865048604573,0.11586348148097596,0.06278335723084333,0.17653487131288467,1.079645793862732,3
